Fp1,Fp2,C3,C4,P7,P8,O1,O2,marker
-6.998228724652154,-3.844294330753559,3.4643919334462105,-1.9558075573990676,-6.47292546088482,-2.9606936724673756,-12.749957882788575,-17.631814939620686,0.0
-6.014300257934204,-9.807006007516126,14.883926953913871,1.8783642571768715,-3.6480917313947687,14.821528730266886,5.896738755957678,5.73820444203228,0.0
4.3819781149628305,8.78796913207815,1.6170961047894195,5.256744097717052,-5.821096478484109,3.353319711589949,-5.109538612002187,1.3740805600902837,0.0
-13.564445349168231,2.1613860380013405,-2.3399769626744087,-1.6633826519576926,-5.671780979763478,11.051306112207278,15.453713285704517,3.011252946572525,0.0
-8.888281146245612,-2.508608134128608,-6.211979819031086,-7.650818953347757,-0.25730007420307066,4.921463409789933,2.3636447469866932,2.1076782372318053,0.0
-5.989406932858397,-2.463449447675923,-18.322246904717634,-6.530079842390432,-1.1885023202086935,-13.8308665213077,-3.671538941534444,1.5518772051151086,0.0
-6.050436154687908,-8.067710368102134,-14.450081646679047,1.0408483687715961,-3.8254393081954063,1.6680742158292912,19.591913189614093,4.692646331424682,0.0
18.330367354191193,-11.346666499597061,6.092439480844535,-11.126444827992293,7.135736785606165,-2.8464253149447436,12.47904527082493,2.9460193630627645,0.0
4.59488192622359,7.1296244905970765,-11.741352044355082,9.201369340652292,0.11479089744442872,-8.615606996421835,-1.933586011264695,4.489515438673194,0.0
1.6246503124725673,0.5778706123497428,-13.948386001463048,-3.6141174334751707,11.101871264738572,-13.918307668598272,-10.63908397356436,-5.82667034891186,0.0
-4.800606959189151,-10.20634723370891,-7.494130143449409,-14.349599012795844,-1.763052290419814,0.3261760169995731,-6.546160351178337,-8.908074061801392,0.0
2.870765255977639,1.7482761139003067,-5.87144770061495,10.421171712417463,11.334033075101042,18.346755525389902,0.5363816002453078,-2.947336341018131,0.0
-2.981585500790461,13.033849928361056,8.780046673473075,1.2978541607330776,-7.655275020136253,-5.61729302712164,-0.2819322099102579,5.43715720527357,0.0
3.6835471390964143,11.369439189610382,1.3222030698732876,-11.321388739424656,6.412725394509766,1.1036047080328948,-4.165782938849056,-5.7906391822350995,0.0
-7.570621557768472,-6.21032730972833,-9.559704942955292,7.268615441455433,3.2014290065813853,-2.648775632123716,2.353413313446177,-3.3922625472510335,0.0
-4.304269727968683,-14.349736998235247,3.89141218505845,4.303648003031406,-4.8681287324386915,-10.458006321434823,6.287708786102567,-9.856783088692577,0.0
-19.425572097288455,-8.551592065345167,6.501158873219645,-9.60677643454613,-5.0188998814077435,9.365793082467464,17.82537288393479,-7.739201531145884,0.0
-4.897675394846372,3.7933028411957546,-6.106710596157015,-0.574787699220352,1.1623325217090636,20.122667705182174,7.172844274020774,11.009170404283957,0.0
13.63279997855224,16.87330999495719,6.365790421828027,-2.450574286465902,6.265945638168539,-2.970706487521153,9.544385842293284,4.834748690342501,0.0
3.1374151581369207,-5.191744525075098,-5.581102113352337,-17.88206358460801,-14.547189819636714,11.734633173050712,-15.318291307965831,0.9577514949159047,0.0
4.94113862480549,-5.612242914616047,-6.907435139283694,-0.8699644904511734,-1.0411316095395917,-7.22968435153533,4.2603554119750875,-10.366229723156321,0.0
8.756033302080452,-2.183188045981081,17.944338546817562,7.828698963795889,-0.4444402440573616,-6.135761892424516,-7.596939156958676,-0.30005754500757864,0.0
6.450993018891028,1.9190505872134103,7.758785485685866,10.790569287946335,-1.2360629135392007,4.891671689404138,5.964838810803985,10.849727016236331,0.0
-4.228352400135788,4.097734998669547,3.357376385279696,4.89932140757467,-2.1242854164328735,11.942869671475226,0.9941805477646288,7.994408726184582,0.0
-13.639333463943018,-11.402784128655917,0.6885916331152648,7.883551536412777,-4.1925666326053825,-0.2736985207052651,-5.968559094227543,21.089845748166567,0.0
2.5337892488313454,5.337067342617374,5.015103235121234,-9.947791489093374,7.669840444520027,5.098040722340013,-17.92134617399712,0.9539270748001769,0.0
-1.98696174325587,-1.4438058783540413,-4.436841299820165,17.542554458059133,1.6433259758603205,4.712727771990085,-8.726996989907422,-2.434399600890907,0.0
21.74264350932998,22.618336902956827,0.010116067663172412,0.49270269387652155,-4.152134295440854,17.245082142864085,-6.758768799416792,2.9134428926311418,0.0
-1.9671351678522662,-8.7260958788072,7.30545352018484,-0.38298181735389036,-0.794132107753907,8.767924893944588,-5.400232539575999,-2.368167469353418,0.0
12.738615763270863,8.115521603755433,-15.514272412893348,-4.870597196770509,-10.439900798506336,11.481867040908668,4.226198279523366,-5.980944256616637,0.0
-5.004318648802764,4.652190698830853,2.421819085262528,-7.509635004174753,-17.191011442702845,-9.759152352347025,-9.210398971453067,-2.1538246542039285,0.0
11.486874119625789,-6.2218591277350095,-15.102854558501212,-0.757511867042208,-7.010723723620139,-1.4615422451120297,-7.50776370586286,-3.5996088244695144,0.0
18.870317133579825,-2.3546852083249252,-0.8425190595043253,1.9921846848344835,7.462411462344094,3.2079113489330036,7.469653199003164,13.854344362254873,0.0
-3.7396122730206853,-7.899305037742077,-13.370893982302075,2.680531605466059,15.482072562580928,-5.777386668486328,4.122476752617251,8.0517687909893,0.0
-3.669491739660556,-12.210448098464909,-13.799098776856237,-10.311224608026315,8.611330365629286,-12.337361323625707,13.808415978389704,2.5897099927235034,0.0
-9.198595101051898,-5.928324405738511,3.7009637422317128,-4.496047594599023,-10.181283509884343,-3.187444250510413,4.934782840287914,-8.2913566296487,0.0
-6.8425592871058045,-1.359037605170522,5.7820361119627774,-11.235008015768894,-3.8274470015623603,2.5245272326427197,-14.553131605302644,4.493469658245368,0.0
12.076977017832718,-9.848779716909434,10.905406209331648,6.823313288926338,-1.6232290707920076,1.7262546452356462,12.226170069532312,9.004131771088236,0.0
3.4690564658659424,20.60787535154679,-10.753393638444887,5.120362553570528,-16.822276766563522,7.849849296219878,10.319051301175856,12.152385887909311,0.0
0.3443764565197909,-3.76999147557584,-11.580404775189976,-5.351447152886099,-2.9083286758996802,-13.958715755962945,13.745901266012046,-9.439926560698574,0.0
2.3648720298664956,-1.9147504170242016,-1.162671342237608,-11.73287427274304,2.6609778617852453,-9.346586459025742,-2.405852648414872,-6.0917524198890565,0.0
-13.80533423659571,-3.023770415887851,6.393367715934829,0.15253813790845658,-2.7271953098282555,-11.333880284801278,11.734799258097269,-7.858230179477362,0.0
14.420478304357243,4.1510346321019025,-1.214952576354686,-5.092124055205768,-7.749124281968107,3.662193003175225,3.722318009392093,23.712124693268137,0.0
-0.8713645642871799,2.31174803870166,-0.28371379580794986,1.4864428943280554,-6.434961759145523,5.71386231619892,7.0478278098134926,0.2508243084573709,0.0
0.753443615180585,0.6123753654548421,-8.911268965139186,-3.9808359002210816,-7.493698053978999,8.594217791242045,-8.94832513098779,8.121426115167493,0.0
-0.6454733486860982,-0.9583393739642756,12.290029527771791,17.571802931712195,-0.4832899172034999,-12.27404370723941,-13.604211630676044,-1.5505550372973418,0.0
8.62063563082291,9.191031527292983,-0.8114251361120539,-8.748884407407035,-4.453909587748649,4.605644497859354,7.43068644258169,8.708169254823579,0.0
0.2282345233125218,7.990656454314411,7.0149528069754155,-15.80302087071218,5.929551231447711,17.495241467781973,3.55495589525725,5.9278676601836455,0.0
-17.594502589445177,9.821813914559188,5.766841111173125,-0.4633525389864124,-1.0305148776611337,-3.022779413301789,-8.906943121162717,12.402039686780187,0.0
-4.884304986188468,-1.240869306684202,8.8539454585419,-13.377973899035755,-2.793136163422404,-9.329900912259088,2.4824623978646905,2.7835432120039565,0.0
-5.034512729473855,-1.4877918671514592,-9.59855138457275,-6.678583645885498,-13.12046921028104,-12.600044539461836,-27.93651258664675,12.836094454183742,0.0
-10.777592411477308,-2.215682715744315,10.522081181615336,-7.384531378359685,-6.6274520104853805,7.895941430817897,-9.150009092197513,5.33493933830458,0.0
2.970386213737269,10.810154179855626,-5.97284990178202,-0.5666457533443818,-6.657074387031654,0.6185082905473052,-12.408379656939298,0.6149807299698837,0.0
-1.9344988375749357,3.24345154572089,11.37784391723648,-3.6141978960516767,7.501496509272853,8.347145916789412,8.945894262892178,8.628785700212319,0.0
-13.78658266923204,-5.868006606945913,-17.105554769807224,7.434740767273061,-3.612756535332955,-2.491773633279842,-8.701740330074765,-0.7359918357775761,0.0
1.6218948368377517,-7.981853561472301,-6.340800856957562,-2.7126971040846968,-30.853750884489255,11.508810091858416,-5.757514757584612,-10.84436546567522,0.0
-3.7113158656203096,-3.8023017869398448,10.742081093716395,9.387903009877236,6.1356138281653525,6.468995763121183,0.3091522500801707,3.1443958046122136,0.0
2.045749517822569,1.0493510891858318,6.701664275064109,4.167595094642533,14.294930766883791,-3.210286613325779,8.741898740296424,-1.7687058999631007,0.0
0.7433563741234903,-0.9798113184590864,2.7897073121618425,9.072131112087742,-1.2032713629078264,-1.363072458363435,7.072411583162157,-0.8824559772327287,0.0
10.094321666380973,-9.402609938237946,-13.736406614373765,-6.17880832079406,4.4874229011221765,2.0224007533039394,3.9600457094070016,-3.9941365735993397,0.0
-1.2620905896512222,0.19572763460598175,-12.558781079955205,6.927533801577894,-2.617018940472187,-14.793429338090203,-5.278227358691231,-22.49496748889794,0.0
3.6297951833252116,5.100002461242553,8.181539689532908,1.2561557655937905,-14.388810556851062,6.6598654272897395,8.1828436187077,-6.267756947834232,0.0
3.2153529785394324,17.240917121822477,5.473543741159466,-5.275053438695318,21.50998271303223,-1.1765910455070103,0.5415046178535832,8.209610985721866,0.0
8.745018005898471,-2.5692049202171856,7.960506605867899,4.3129987072112375,2.2008417582768076,5.848953776900258,1.6138662399246377,-2.1526614030187914,0.0
10.71999025859887,3.637653182941304,-2.581605009734953,-5.088364702107836,0.04412547845330739,-6.701114257453906,-11.824253742223416,-20.32503215163263,0.0
3.097845489971945,-17.71274716502364,-6.1355037649950255,-8.155358758954703,-8.7617898471428,-10.408844530559445,12.59312931680439,-6.83807503561396,0.0
6.548696123807813,8.618473571601184,6.804120838310033,-1.5683580925083367,-3.0723135828583636,-7.39491349238614,-4.985397835535641,2.012141287534774,0.0
8.976191919777467,-5.365545975219106,7.255981180083847,8.019051118470667,3.686707352364426,16.406114715920317,17.845853086923963,0.21523747865439802,0.0
-9.12055240405532,-2.699875899922123,2.9879772558396045,-15.729979625678702,-8.014092976964164,-0.5500219349371656,9.022792743213046,-0.2580693293254277,0.0
-10.514717488314236,3.2936214041845524,-11.172544249000264,-5.573837221602679,8.688794046944976,22.50433571501109,1.0853248356593745,-5.655461541905646,0.0
-7.251075211307848,-5.813612373918261,6.655333581675632,1.9939011791781258,0.06012401875495055,-1.6413146459213612,0.32734477065433065,2.161570514426706,0.0
-8.152649195235345,-3.3147273410604474,6.508431749429865,3.0533538406547365,1.1432624225718757,-5.180048334631928,-8.048244870436866,-4.903803896049738,0.0
-7.449202572471581,2.2943687775370623,1.9145179848900682,-3.4755891321011134,-0.2839818084342589,-6.675799012460555,16.37088029912421,10.413887179559842,0.0
-15.58280884406511,10.02455768671304,14.5317061664179,-14.30480795821093,-6.469533918799286,14.852998960739848,-1.5543592793130756,2.8733532808162656,0.0
-16.113559598889005,-8.62550590358153,1.9594818232855467,13.95369238848058,3.553268894291242,-0.9897705047461882,4.0695814121590645,10.598124727038623,0.0
-8.692372053507903,-3.771051221779223,0.12837184524677525,-2.3616811533048088,-0.7135688359115528,5.7771618187096925,-10.397666081097034,-4.687741888573239,0.0
-3.0589164729088223,-3.3144875305941115,8.247159117763507,15.108697792744652,-4.336072877802237,21.478330487434313,-14.122147892338967,-6.000628685169828,0.0
-4.553969230768552,9.344386475787799,9.606568785635126,13.029061545513155,-5.286773980099306,11.773015715495031,16.744806543901483,11.34539469089432,0.0
1.58505034170163,7.445846142257938,4.401477688063277,-1.4438290764191253,-9.918968157414287,7.221109572648958,-5.475295440028953,8.426025387456844,0.0
-6.515220202243832,-19.285662150336368,-4.891838517333968,-20.280341410179304,-1.0546977849124688,9.047908227444074,-1.5385586535018394,2.485035941866942,0.0
4.974604375753788,1.8823028650523992,10.36495759186315,-6.021656678880204,-4.064098284125031,3.5345104844371886,-30.610928140202724,3.820225973061269,0.0
-0.494520770638043,-7.814434308635687,-8.131823246820167,0.4863416527230677,11.771374789328092,-9.93583596593526,-2.691930749047323,-7.904147760108133,0.0
10.867430286932965,2.696137288542575,7.091390121050819,7.449023393899154,14.439436765407422,13.881399455517776,7.105677283739967,-3.1413732767095413,0.0
6.069697250784632,-8.040192431767142,-1.251104327939779,-7.243617124785967,5.601567429782774,0.6860005848394284,2.6499686239680735,11.561187243258063,0.0
-11.006075427283946,-1.9627998748680975,-1.7113764616739604,-2.337594828872594,-0.003814408140493164,8.05030390478327,-3.2339972882456998,-0.8387574640830415,0.0
-1.6600267013619208,14.487314821428251,3.1870154203534056,-4.407747182122504,-10.155895282101381,-2.187950640881392,-4.842515426034214,-9.921523191983894,0.0
-6.887996175672172,-0.507280988863939,-5.066254294468072,5.376035665423663,11.04157326293558,6.73494137856443,8.322509689657265,-16.925965610255176,0.0
5.875475507896946,-0.7087193225519246,6.509518548175205,-1.4909405797425195,5.432402774605236,-0.9717378484485608,-4.56458109449704,-9.134837787072266,0.0
-0.9189631099913598,0.4025428875323913,2.962970873937299,2.901877062213521,8.672846643212576,-12.760777295766133,2.9360422450149395,-8.273999265684019,0.0
2.981150138873535,-13.446096276179345,-8.302367463807052,-2.9976562762274797,7.8472319158266615,-0.6224792202175196,11.947486561392465,-9.60062092891499,0.0
-12.823875749650076,9.152057654553014,6.183140096866042,0.4693960830186632,-8.289922434720824,1.5967156108652723,-12.67958757002222,-3.7406745596747975,0.0
1.17137503536382,4.489193912197066,6.360330159895637,-8.89581177943821,-7.331397819840936,-6.350490110642368,2.111850350680215,-12.778156798628228,0.0
8.705674933205657,-2.104072305547099,1.7047574523400204,-22.557794659163434,22.14305350659125,0.9206628940577009,-2.2670727723125257,-1.6246878089766383,0.0
9.18215329690642,-2.9557733923725715,13.176407482450136,-0.6847830405451458,5.081974482557471,-15.903890771517066,7.132310284856534,-8.242018042537167,0.0
-9.619108897793769,0.7580778052496928,-6.511844997252267,-4.614043312717756,-7.091711333301252,-3.38289183079101,-0.24456395231826322,-5.455968326390996,0.0
-5.469168284857799,6.61434305616773,-1.207406899962471,-12.727615448659868,3.2741159840211496,-12.85960557394561,-10.16054678871342,16.273904358265373,0.0
-0.8725610719909758,-6.455818530926975,-0.4455694201282015,-10.996949956626317,-5.457421455964526,5.764055650956105,0.6677436979575468,11.186820117090937,0.0
13.44410386191816,15.080171692460825,12.775110290232416,0.9378511418413136,3.4541598535985134,8.685721651779714,4.052406281578879,10.632136252494071,0.0
-12.45604340310652,3.454481335704319,1.2602174491233793,3.7182731025630846,-4.925650295785723,5.112336520907618,-3.53494740220298,0.8387251296492302,0.0
-12.630146254383188,-8.604329812295214,6.076846766442026,1.1097021526578965,-4.823212045755849,11.14126998755275,-7.366199937896734,-8.042400301721454,0.0
15.795532347123352,-7.079335720580861,2.776862273200324,-19.1474690486662,-7.791677178734364,1.1234092068809485,-11.23581455336344,-1.4986670105819284,0.0
-4.688283810006921,13.703193762756982,-1.8259986715018375,-11.032018131690636,-7.1557409258267946,4.447755362856703,-20.91481738794731,-9.54228160369423,0.0
-13.337489500951111,-8.320446387206719,18.89465655484348,15.70580371170919,5.332302867263344,8.995303407517529,8.292796019156084,11.579701376255219,0.0
-3.7067525065478755,-5.192671537973403,-3.9097953427707353,3.3882142278029317,-2.4205082491235457,-0.1397670768889565,8.911171685007947,2.898194785314635,0.0
-25.195536846690032,3.017260906232575,-14.655270777427573,-0.2883401780975614,3.3246208340426597,7.168531966338469,-19.235007198268264,-1.0303105953526455,0.0
-1.822618623588252,-4.746916137433426,1.3444374513360664,-12.99051432264818,-4.509059246745467,-10.229319798582459,3.275572229101787,-16.265255332871412,0.0
7.276763423785002,-9.25831360303094,-19.45668020620903,0.7490512434113694,-11.474417579953995,3.548137880485506,1.0873463364219573,0.5090038260971904,0.0
-1.9965157736318448,8.52414559068733,13.058150019743213,0.838375373340789,11.468585286937596,12.969645846688978,-6.544070862480993,1.2533054687136205,0.0
0.6781957744101881,7.569443356647857,0.23380001524497906,-3.3048454805274057,10.391192950789733,-7.1581354506507795,-0.1639576327504022,-6.649537099427609,0.0
7.599726129615314,-2.280751348406201,-16.76496607982601,-15.456320855983158,18.673559222521142,-15.019635351788356,-8.094558758782146,-2.5271726105601324,0.0
-14.936485014233511,-10.822649508209139,-14.268087146428183,-12.776779493415418,-0.7974225335342746,-14.597345248417518,4.232366944882371,-9.46434068587849,0.0
-7.575573078633136,-5.191042437813188,-15.646336282831943,13.264550079514807,4.020326467493338,11.73898321947807,-5.982745178799023,-0.4595681407731054,0.0
4.915520759906797,5.247470941005642,4.757891432733771,-1.8322491352525674,9.714961847029477,-4.049287970768349,22.768137064493857,5.765630273683151,0.0
-0.9765952718730917,-8.235599724764093,-9.776800738072621,5.676758844455888,11.988215965347004,-10.22599097352393,14.098226477520477,-9.293076018575999,0.0
-2.425489308792952,8.9284224307914,0.8447567359887511,-6.8763342596723795,6.090393663539695,-2.201338869948092,-9.329611527586007,-4.254731051707382,0.0
-12.195043605173002,11.162024074643583,-6.320245104516695,-9.032225519109858,-1.2147787141248858,-28.008586034119126,12.289450880702425,-5.479429213785146,0.0
2.768268320498465,0.09849025270113847,-3.1320853271929803,-7.424549438478092,-0.9718746346427025,-9.531757532446715,8.802490960767985,8.09779217990133,0.0
2.9324855912620937,9.135946884283927,9.255924639327892,12.774109199706931,9.134702698700295,13.859704796070698,5.3542980840045225,9.325803364149671,0.0
6.314912696300544,14.66118927145289,9.335747901570759,4.194696213487661,-0.270570221338283,-5.832020051484965,10.130288959724485,-0.920887176683217,0.0
-1.9025708308823879,16.280305480595786,9.305935179690799,-9.083186481545615,-15.17626806072587,-4.226841812497572,6.888388566934586,-5.490831448770804,0.0
-3.9576554825479193,11.614230593384908,-6.046159486726568,-6.620344669024378,-18.654848882402632,-0.5030401528255108,-8.675204991560623,-1.6062139366270909,0.0
-13.916195691525774,-11.13219936790286,2.7497455550319336,9.674791810707088,-5.3374842350516944,3.9836499549372713,7.153478690109774,-7.316308478656882,0.0
5.007826038734604,3.6484674509029285,1.6819973178208003,-17.17284851654462,1.8100290626869633,1.746173784453184,0.06462458312072128,-1.7452483388992475,0.0
-3.2523341315397487,8.193055763226974,6.401584097764182,7.121308767580038,19.39644975117599,9.361802206221913,7.853292478651088,1.2736006781151468,0.0
-6.67411235501066,-5.116121107452749,-6.217335651406252,4.647090858031513,-5.647652200691246,12.129868791849859,-5.124966335138371,-18.48015491500252,0.0
1.7459474163609783,10.924321652324855,-5.371592711517001,-6.862996162887258,-5.226311764168733,-9.297476540939018,-14.1102705048578,-8.722528959885304,0.0
-8.25898999049566,12.749764128139088,-2.176009570366238,4.233056179289325,-4.375356371979975,-0.9753742431107028,2.3707869343303134,0.22733161799967924,0.0
12.599935605947133,-3.7421808249148554,6.603803375409722,10.68783846664686,8.339850481269778,5.58113044608085,-2.1521820572865518,28.442635992726476,0.0
12.509451035217339,-0.6367280496547676,2.0757215928888764,-4.944092580441556,4.93099779144765,10.121574552274474,0.5888227644681547,-0.669095499032212,0.0
2.9777244239401988,-10.599840860362306,0.6672547571780614,6.466610527222481,-6.389967986457058,-0.49762001788989174,-1.9623981346550976,4.471770816706325,0.0
-11.594950809375083,-8.039600037909999,-6.3603282991789065,0.05425967500872275,-10.164389260721515,-3.9157379188566592,5.365375394748102,-4.536270693454826,0.0
-16.691860623457604,-4.731845851634915,-6.899438014386388,-0.4395088065906051,-0.9325564327823088,-12.228850212695342,-5.610801065300411,3.630194962905339,0.0
13.927462549800078,8.439863017745466,2.653878587159441,4.683170329457543,-0.24516803584823732,-5.844268404866744,-4.511698827129823,-5.494388096837428,0.0
5.335067643071919,-7.636639818575201,-7.917702544091556,7.300950951428128,3.4411252202107154,2.5950735214331697,14.67623951880797,-11.361323810568933,0.0
-5.751086879901104,-25.86587353619037,-0.7958229551423366,14.76728420055216,1.7769814797026373,-8.391261352795121,-2.424435651521948,6.695973529034029,0.0
8.453737454579437,-18.759821465420046,-8.964092630328375,-0.9493112213862003,-4.948745401307059,-8.981085687553362,-7.515384708955175,-16.91686205447676,0.0
-3.89547442806056,-9.751018380792972,-0.9374716011165777,3.973070245828012,14.18974427070828,-3.292452002150531,4.256385773828824,9.051922783281658,0.0
3.347200147783972,-2.275470293358596,3.455019850667065,2.511730174343523,15.16140027932357,19.558629262532513,3.035779739653604,-2.1489149812111212,0.0
9.241206342392333,3.757227969860466,13.650876504945492,14.573012258599013,1.9941376150608718,-4.602173320089058,2.6877616120184245,-7.230935419748594,0.0
-8.983376781921699,-10.332207862504017,-0.11928589707623338,-17.03309973636644,-9.280530949085865,5.963432525070108,21.059348902451763,-9.242049798111111,0.0
-2.96088832677548,-12.128453356840803,-3.295900268328155,-20.43451175366619,-4.0034118197687185,4.292567927171804,-8.722062307088372,6.63276170327071,0.0
9.766857904439291,-5.449450289787689,-4.868138764373995,-1.1122665260694382,-1.7778189947516507,4.535048870117197,-8.54076304304739,-7.439590539318559,0.0
5.815236221670693,-2.6381210644412287,11.600238143878709,7.290190724402416,1.8911484859371672,-4.232436512171512,16.363542400770378,-0.45890819233625235,0.0
11.9007994370262,0.7388229742944148,2.186013101247397,-19.386803768455113,-2.857976817312536,2.908368555449872,1.6907614438716845,9.667719409879723,0.0
5.5630520293244,-4.142480395105171,-12.064328964083394,-2.7937986626068856,-13.2580929377216,-5.26443763194151,2.0439424805848985,1.704968987635314,0.0
-5.54926938714297,4.670834445249511,-2.5366385749729283,-4.91138260671026,-6.365933950548461,13.259341076392655,2.4972504949554435,13.816476459318295,0.0
-21.039667866145273,-5.164134341590815,4.52013961126374,7.020801228553299,-5.798283623732096,4.911494782744954,-13.524785532512942,10.9952033358281,0.0
-7.779084736147215,3.3121239308845354,0.2165687968501966,8.965343113672004,-1.2452060383524581,4.300888677011417,12.651158011533312,0.47358908623312423,0.0
5.501269981972683,-0.17263168797233286,4.152241852512787,-9.828483833078222,0.3719050077353456,19.27009548612213,-3.1517194045786083,15.437271646070108,0.0
-17.743337256100766,5.308697076057877,-0.5628808624432011,-8.294178878334328,-5.242315271150127,-2.259954665053098,11.15729545619194,-14.804626851863073,0.0
-9.253708303461757,-4.572046516139373,-2.426082021719235,-7.3193421345894185,-5.02135650657981,3.6085611725159286,-12.421599260099196,5.356622018312831,0.0
0.20433937115765918,8.120336532917584,11.053129465531896,8.907862810238692,-4.318162621473582,8.519424097559554,9.854816394552074,-2.3519780508153922,0.0
13.547026544366748,-6.433701102883841,-6.23554706628601,9.666529403051928,6.2705612704645155,9.20136183965441,14.851229075794516,11.15963695193465,0.0
-3.6465089314016916,0.2675392421136005,18.32250152849791,-0.06071808013988278,-3.054140259814009,3.6714668610219494,-4.563488990780477,20.192161654531905,0.0
-8.192452747638127,-9.210535907083994,-3.645840650500861,0.8875067902392466,-9.986808088511738,5.937634276285346,-6.755724654322805,-14.173238003398243,0.0
-4.169550455202439,-16.286941268148105,-0.8626657703944707,-10.788513867458509,-9.192537646693978,-7.937997084461687,-8.901139098362172,4.43169546232543,0.0
3.6057891000372653,-3.468475384849637,-1.2387265476091058,17.181390189649147,-3.127137542695202,9.075671625214452,10.032638773318608,6.831559093564725,0.0
4.062808616551328,14.669221765651969,-12.684573165022254,8.43860242653586,-3.8006119195960437,0.9688744310934103,3.708590741593862,8.447688325551946,0.0
12.838133943510805,-7.352192932112521,-9.03285223685076,7.932827539920668,-8.251240806470749,11.756018022191158,5.771726306397598,-6.837799282174487,0.0
-6.18265777756166,-5.951516551250878,-9.543292518484257,7.252840781786038,4.672830421330193,4.089734953996867,-3.5980752840547225,-5.038857752221023,0.0
0.026526171568979073,-16.421329764279626,1.2693874183280855,2.3010631029841,9.254748395542547,-1.8497836147984974,0.6226528124098922,-13.980708925242157,0.0
6.558698300936693,-13.198427654373189,-13.648195964712295,-2.2593791740935902,7.015385860393224,-3.519065421035428,5.655272650829056,0.6229096161349391,0.0
3.538579734386508,-3.3279562161234586,-5.151071605221903,-0.5162041928392482,2.0214667255781222,9.646559233820124,1.0104354889308143,-9.615392018503588,0.0
11.75976292033753,-1.340031328094347,2.157319352087664,9.666077213369675,-9.900889965378802,3.94643102744947,19.009619339249795,-4.112629155549361,0.0
1.1171142009368005,-4.938520945720655,0.6108960726866997,-5.092869611075683,-0.03164942729892806,-30.864435474567614,-1.1596646713365666,-0.07005107382739872,0.0
4.225724655298331,-4.247848755395022,-0.3398848782341197,-12.52743957800379,-16.623516333403884,-12.759798896386362,7.421994106119968,-12.04662038355324,0.0
2.606593297514499,-11.20053207420643,-7.201213115288759,13.3965314439182,-1.4013469702814996,-0.5451196730834365,-7.130348846564169,-5.021709156721552,0.0
7.137586844599127,1.2795412527807928,-7.602773977096533,-5.478369830344311,-4.003228484730572,4.784918015690192,12.031340228893606,-4.654283882328176,0.0
-3.137745312362825,9.188840715884155,8.660134410246982,-12.667519556791289,-17.918533076167698,7.468182392232963,13.24333601246557,3.919353398219359,0.0
-8.551940476252225,-10.230141811099868,11.604503735647086,5.175897231708067,6.98134916950025,10.250258698463771,1.618340314617296,-3.1862381802938855,0.0
4.18399577691563,-3.6827856492998072,-3.7383457198857286,-9.3174356627428,-16.691481226678633,1.837245875118675,5.998557506872835,-8.664476384802837,0.0
2.7383467008751934,5.094850818469394,-6.169270619555578,4.548309193778713,-5.837694251669633,-15.048486335061941,-5.184465326986678,-3.3727489930657755,0.0
-7.116627704202115,-0.08523841866477921,3.3255717983547792,20.07314547262027,-0.18148818976597214,7.5875066544827785,7.306619062132171,7.308501557828458,0.0
0.8415044801365155,6.919744920649735,8.250184880469618,-6.36148063578013,-4.143389522894068,14.717162572522469,-10.826661160787737,-3.4490306664262453,0.0
-24.33153432210085,-13.331392967321142,-1.8561634234619042,0.018956064582268173,-0.9708066070354606,1.45277833498823,-2.8451313559052513,0.21868994294381627,0.0
-11.231688904361704,3.769784275458879,9.278730264604915,11.002249025961092,-11.52687929007503,0.8232795974370739,-12.394765548815862,-0.5397378377451076,0.0
5.184715874603647,2.641168610471639,8.57576026304065,8.451393109938865,1.9145723586390027,-1.0538768578847317,-3.2210390806421034,4.134390562138763,0.0
0.7892962685849265,3.2305835332300137,5.731620352825345,5.230792559362031,5.937442376894273,14.016108963020018,11.911398296039858,2.1524449159059365,0.0
1.8969499975628987,9.661016320040023,-13.582501342020349,24.020115725294822,-8.3337604019697,1.6973052257209997,13.255164830260991,9.324628590567201,0.0
-27.175601047134425,-7.238200244735875,-8.921267119698372,-1.031410636188365,0.6034487312504218,3.980314178348675,-15.492464263256041,6.882829138451264,0.0
-6.88801326832588,-11.421421384756709,-9.888534252777609,0.8505349429044609,-10.504483953370912,0.5299410217248255,3.573439357293937,2.2269613449224233,0.0
3.5046631321806765,8.051967215814594,-8.234344533090368,13.979116552023497,-7.038747645387447,0.5998678277596303,9.068459838905634,1.7890961815593291,0.0
9.019102238906328,15.531926117648123,2.6501855840182857,11.690651792372028,8.82630124529963,7.0929378589593295,4.870433132013031,-8.245676245217531,0.0
12.142832843094386,-6.076424157650379,1.1113056513132962,12.217168530153664,2.023582959363983,2.6670366046883762,12.373421884033581,14.408354743719897,0.0
-1.4715691275202596,-5.8418225934102175,-18.741684426622612,-10.957963467826136,3.6286445686701634,5.9379390782645824,-5.769719036462751,-3.8539592895393633,0.0
-2.260007796459443,2.4368635385492277,-0.24358663012129966,3.9965158147383355,2.114708849262207,-0.8305645983970988,-7.2655201439082795,-3.781638054088031,0.0
-7.6599428163196706,-2.1497654936281054,-2.44463722810495,-1.15485293687592,-8.870289752619042,5.520316826699843,-2.718783070313614,-8.457242683382209,0.0
5.104269900245127,7.726770488520893,4.555959119172938,-5.002715786510464,11.811185031878303,-5.286151891464046,11.496329051808205,-0.8991763423353141,0.0
